Date,"Welfare, councils, debt interest and other",Departmental budgets,Total spending
2004-05,343.52,263.30,
2005-06,359.56,273.98,
2006-07,366.59,279.96,
2007-08,382.34,286.69,
2008-09,390.01,312.93,
2009-10,408.38,318.92,
2010-11,396.89,332.88,
2011-12,376.59,342.31,
2012-13,377.68,346.51,
2013-14,371.10,348.83,
2014-15,360.51,357.15,
2015-16,,,731.64
2016-17,,,726.65
2017-18,,,721.65
